customer_id,customer_name,gender,age,city,signup_date
1,Jeffrey Daniels,Other,41,Huangfurt,2022-08-22
2,William Roman,Female,22,Stephanieberg,2022-05-08
3,Mary Spencer,Male,54,Bobbyland,2018-12-13
4,Ashley Humphrey,Other,25,Sandraview,2024-04-10
5,Steve Newton,Other,21,Lewisside,2020-09-21
6,Douglas Clark,Other,53,Sarahview,2024-05-31
7,Michael Farrell,Male,50,North Christina,2023-11-05
8,Danielle Odonnell,Male,30,East Brent,2019-11-26
9,Mark Calderon,Female,54,Lake Jesse,2022-04-09
10,Gavin Anderson,Other,52,South Markfort,2019-11-26
11,Candice Ramos,Male,27,Lake Kellitown,2019-07-23
12,Kristina Rodriguez,Male,28,South Denise,2021-01-06
13,Melissa Hernandez,Other,38,Woodsborough,2021-05-18
14,Jacob Tran,Male,51,Manuelton,2021-01-04
15,Andrew Diaz,Female,46,Lake Audreyside,2023-07-13
16,Valerie Williams,Male,25,East Robertburgh,2019-08-21
17,Michael Estrada,Male,61,Port Randyfort,2018-09-17
18,Justin Baxter,Female,31,Lake Suzanne,2019-11-16
19,Nicole Frost,Other,63,Nancytown,2022-11-16
20,Christopher Marsh,Male,55,Ashleyville,2021-02-04
21,Jason White,Female,49,Justinside,2022-09-21
22,Rachel Jenkins,Other,23,Smallberg,2021-05-12
23,Nancy Wright,Female,50,Nelsonville,2023-06-07
24,Michael Reyes,Male,46,Franciscomouth,2018-11-12
25,John Gonzalez,Female,21,Jennifertown,2022-01-19
26,Hannah Hoover,Male,47,Krystalshire,2020-10-27
27,Courtney Keller,Other,26,East Cheryl,2020-10-07
28,Donald Jones,Other,50,Wilcoxhaven,2023-07-24
29,Heather Hicks,Female,44,Christopherville,2024-08-29
30,Sarah Rivera,Male,47,East Thomas,2024-11-30
31,Shawn Green,Other,54,North Jose,2020-03-11
32,Victoria Johnson,Female,21,South Karen,2023-02-19
33,Haley Hartman,Other,53,Kevinshire,2019-03-15
34,William Wilson,Other,47,West Desireebury,2019-07-09
35,Cheryl Williams,Male,61,Lake Davidport,2021-06-01
36,Joseph Drake,Other,37,South Gina,2018-01-28
37,Teresa Mclaughlin,Other,64,Hannahport,2022-06-09
38,Jeffrey Rush,Male,19,Christinabury,2021-09-22
39,Lisa Alvarado,Other,43,South Eric,2024-12-15
40,Steven Hunter,Other,34,Robertside,2022-04-06
41,Erika Terry,Male,18,Toddborough,2021-09-11
42,Cheryl Ortega,Male,65,Lake Karen,2022-12-09
43,Paul Thompson,Other,31,New Seanstad,2021-10-03
44,Jennifer Bass,Other,55,New Danielside,2022-10-30
45,Daniel Floyd,Other,22,New Amanda,2024-08-31
46,Erica Ramos,Other,20,West Melissa,2019-07-12
47,Kayla Leon,Female,45,Wilsonborough,2021-05-15
48,Nancy Hopkins,Other,40,Davishaven,2021-08-06
49,Matthew Harvey,Male,62,Stokesmouth,2024-10-06
50,Trevor Young,Male,22,New Robert,2020-04-02
51,Robert Hernandez,Male,52,New Stevenport,2023-05-17
52,William Carr,Male,21,South Jonathantown,2021-07-10
53,Joy Mercado,Other,22,New Charles,2019-12-29
54,Michelle Cruz,Other,48,Cooperland,2022-06-20
55,Charles Watts,Female,20,North Valeriefort,2021-07-31
56,Shannon Mcclure,Other,36,West Robertberg,2021-04-08
57,Colleen Brock,Male,44,Brooksfurt,2023-07-05
58,Julie Grant,Other,29,Kanefurt,2024-06-16
59,Barbara Anderson,Female,26,Millerside,2020-09-19
60,Joseph Hansen,Other,59,Lake Michelle,2021-08-27
61,Pedro Ramos,Other,64,East Victoriafurt,2022-03-21
62,Stephanie Simmons,Male,59,Lake Tiffany,2021-02-22
63,Jill Moore,Female,44,Port Andrewport,2022-05-29
64,Joanna Walton,Other,41,Nunezside,2022-02-04
65,Destiny Strickland,Other,42,Patelbury,2019-04-12
66,Mr. Jeremiah Reeves,Female,46,South Michael,2024-04-28
67,George Orozco,Other,42,Jacobville,2020-03-29
68,Chris Reyes,Female,42,Port Donnatown,2024-08-22
69,Daniel Perry,Female,23,East Carlos,2024-02-13
70,John Brown,Male,61,South Carlaton,2020-01-07
71,Jean Carrillo,Other,60,Lake Bradley,2024-03-03
72,Alicia Gilmore,Female,52,Youngborough,2018-04-21
73,Karen Bender,Female,26,East Williamport,2023-03-06
74,James Snow,Female,59,Port Sabrina,2020-05-08
75,Kimberly Navarro,Male,40,Barbaramouth,2022-12-01
76,Stephanie Freeman,Other,25,West Nancy,2021-04-08
77,John Price,Male,29,South Kevin,2018-10-11
78,Rebecca Ramsey,Male,52,New Stacyburgh,2022-08-03
79,Tamara Hooper,Female,43,Peterston,2023-08-08
80,Susan Vargas,Female,51,Shellyfurt,2019-07-25
81,Angela Patterson,Female,26,Heatherchester,2021-05-25
82,Catherine Green,Female,64,West Nicholas,2020-09-18
83,Jesse Rogers,Male,32,Allenbury,2020-10-31
84,Diana Bean,Female,18,Meredithberg,2019-09-24
85,Ruben Ruiz,Other,19,Melendezside,2022-09-30
86,Amy Crane,Male,37,Faulknerside,2022-03-25
87,Barry Bernard,Female,47,South John,2018-10-30
88,Andre Wright,Other,61,West Deborah,2023-01-14
89,Lisa Allen,Female,64,Booneland,2024-09-15
90,Brian Gould,Other,52,North Joseph,2023-05-17
91,David Wood,Female,45,Port Charlesshire,2024-07-12
92,Tracey Higgins,Female,52,South Jason,2022-06-30
93,Carla Collins,Male,42,Kevintown,2023-12-29
94,Tanya Johnston,Female,32,East Suzanne,2023-09-07
95,Jaime David,Other,33,Lake Yvonnefort,2022-09-10
96,Kevin Rivas,Other,47,Lake Cassandra,2024-02-05
97,Michael Turner,Male,40,South Rose,2018-05-31
98,Renee Hogan,Female,27,Kimberlyfurt,2022-01-12
99,Amanda Patel,Male,35,Fergusonstad,2024-01-09
100,Andrea Holland,Female,30,Josehaven,2024-08-29
101,Jason Henry,Male,64,Owensfort,2018-12-15
102,Jack Snow,Female,25,Robinstad,2019-03-24
103,Christian Thompson,Female,20,Robertshire,2020-10-13
104,Marie Gilbert,Male,60,Lake Dustin,2021-12-25
105,Patricia Marshall,Male,44,Angelashire,2019-11-13
106,Leslie Morris,Male,57,Phillipsborough,2024-11-14
107,Timothy Ramirez,Male,19,Jerryshire,2018-07-01
108,Paul Hudson,Female,33,South Andrea,2024-04-25
109,Gabrielle Snyder,Female,31,Jonathanfort,2022-06-25
110,John Kelly,Other,22,Murraystad,2021-09-20
111,Douglas Carlson,Female,24,East Jennifer,2022-10-30
112,Kristi Black,Male,56,Whiteside,2019-03-10
113,David Russell,Male,20,New Arthurland,2018-02-13
114,Cynthia Alvarez,Female,46,Port Adamberg,2019-02-08
115,Joan Smith,Other,56,North Jasmine,2020-11-25
116,Jared Sanchez,Other,61,East Williamstad,2020-06-28
117,Jackie Tran,Female,63,New Danafort,2023-09-23
118,Zachary Pierce,Male,21,Smithside,2023-10-26
119,Jesse Parker,Male,33,Smithhaven,2024-04-04
120,Nathan Stewart,Female,65,Amandaport,2024-07-05
121,Tiffany Vaughn,Other,20,New Lisachester,2024-06-14
122,Parker Hill,Female,43,North Samantha,2020-06-24
123,Paige Carlson,Female,46,East James,2022-12-31
